,Order Id,Column,Timestamp,Size,Price,Fees,Side
14533,14533,HAL,2022-06-16 09:15:00,1.0,943.975,0.0,Buy
14534,14534,DMART,2022-06-17 09:15:00,1.0,3670.0,0.0,Sell
14535,14535,DEEPAKNTR,2022-06-17 09:15:00,1.0,1836.0,0.0,Sell
14536,14536,GODREJCP,2022-06-17 09:15:00,1.0,740.0,0.0,Sell
14537,14537,EMAMILTD,2022-06-17 09:15:00,1.0,411.70001,0.0,Sell
14538,14538,GICRE,2022-06-17 09:15:00,2.0,115.6,0.0,Sell
14539,14539,FORTIS,2022-06-17 09:15:00,1.0,227.60001,0.0,Sell
14540,14540,COCHINSHIP,2022-06-17 09:15:00,1.0,156.0,0.0,Sell
14541,14541,HINDPETRO,2022-06-17 09:15:00,1.0,140.1665265,0.0,Sell
14542,14542,FACT,2022-06-17 09:15:00,1.0,110.95,0.0,Sell
14543,14543,GPPL,2022-06-17 09:15:00,1.0,75.099998,0.0,Sell
14544,14544,EASEMYTRIP,2022-06-17 09:15:00,2.0,22.86562551,0.0,Buy
14545,14545,ENGINERSIN,2022-06-17 09:15:00,1.0,57.25,0.0,Buy
14546,14546,HUDCO,2022-06-17 09:15:00,2.0,33.700001,0.0,Buy
14547,14547,DBREALTY,2022-06-17 09:15:00,1.0,69.0,0.0,Buy
14548,14548,FEDERALBNK,2022-06-17 09:15:00,1.0,86.050003,0.0,Buy
14549,14549,HINDCOPPER,2022-06-17 09:15:00,1.0,91.550003,0.0,Buy
14550,14550,GAIL,2022-06-17 09:15:00,1.0,92.66666667,0.0,Buy
14551,14551,FSL,2022-06-17 09:15:00,1.0,95.800003,0.0,Buy
14552,14552,HFCL,2022-06-17 09:15:00,2.0,58.700001,0.0,Buy
14553,14553,HSCL,2022-06-17 09:15:00,2.0,59.799999,0.0,Buy
14554,14554,GAEL,2022-06-17 09:15:00,1.0,132.0,0.0,Buy
14555,14555,GMRAIRPORT,2022-06-17 09:15:00,4.0,34.0,0.0,Buy
14556,14556,FINPIPE,2022-06-17 09:15:00,1.0,137.5,0.0,Buy
14557,14557,GMDCLTD,2022-06-17 09:15:00,1.0,138.64999,0.0,Buy
14558,14558,GPIL,2022-06-17 09:15:00,3.0,48.79,0.0,Buy
14559,14559,HBLENGINE,2022-06-17 09:15:00,2.0,88.0,0.0,Buy
14560,14560,COALINDIA,2022-06-17 09:15:00,1.0,180.0,0.0,Buy
14561,14561,GRANULES,2022-06-17 09:15:00,1.0,239.45,0.0,Buy
14562,14562,DLF,2022-06-17 09:15:00,1.0,302.0,0.0,Buy
14563,14563,FINCABLES,2022-06-17 09:15:00,1.0,354.89999,0.0,Buy
14564,14564,GLENMARK,2022-06-17 09:15:00,1.0,363.70001,0.0,Buy
14565,14565,DEEPAKFERT,2022-06-17 09:15:00,1.0,576.0,0.0,Buy
14566,14566,GODREJPROP,2022-06-17 09:15:00,1.0,1196.2,0.0,Buy
14567,14567,HAL,2022-06-20 09:15:00,1.0,950.0,0.0,Sell
14568,14568,GNFC,2022-06-20 09:15:00,1.0,606.04999,0.0,Sell
14569,14569,FINCABLES,2022-06-20 09:15:00,1.0,367.75,0.0,Sell
14570,14570,GLENMARK,2022-06-20 09:15:00,1.0,363.35001,0.0,Sell
14571,14571,DLF,2022-06-20 09:15:00,1.0,305.0,0.0,Sell
14572,14572,ELECON,2022-06-20 09:15:00,2.0,131.25,0.0,Sell
14573,14573,GRANULES,2022-06-20 09:15:00,1.0,241.7,0.0,Sell
14574,14574,CIEINDIA,2022-06-20 09:15:00,1.0,202.0,0.0,Sell
14575,14575,COALINDIA,2022-06-20 09:15:00,1.0,181.89999,0.0,Sell
14576,14576,GPPL,2022-06-20 09:15:00,2.0,77.5,0.0,Sell
14577,14577,ENGINERSIN,2022-06-20 09:15:00,2.0,58.5,0.0,Sell
14578,14578,FSL,2022-06-20 09:15:00,1.0,98.900002,0.0,Sell
14579,14579,GAIL,2022-06-20 09:15:00,1.0,93.3,0.0,Sell
14580,14580,HBLENGINE,2022-06-20 09:15:00,1.0,88.949997,0.0,Sell
14581,14581,FEDERALBNK,2022-06-20 09:15:00,1.0,87.5,0.0,Sell
14582,14582,EASEMYTRIP,2022-06-20 09:15:00,3.0,23.12499988,0.0,Sell
14583,14583,HFCL,2022-06-20 09:15:00,1.0,58.950001,0.0,Sell
14584,14584,EQUITASBNK,2022-06-20 09:15:00,1.0,38.799999,0.0,Sell
14585,14585,GMRAIRPORT,2022-06-20 09:15:00,1.0,34.049999,0.0,Sell
14586,14586,HSCL,2022-06-20 09:15:00,1.0,59.299999,0.0,Buy
14587,14587,GPIL,2022-06-20 09:15:00,2.0,47.61,0.0,Buy
14588,14588,GVT&D,2022-06-20 09:15:00,1.0,96.0,0.0,Buy
14589,14589,GICRE,2022-06-20 09:15:00,1.0,111.15,0.0,Buy
14590,14590,GSFC,2022-06-20 09:15:00,1.0,128.2,0.0,Buy
14591,14591,HEG,2022-06-20 09:15:00,1.0,190.1,0.0,Buy
14592,14592,DBREALTY,2022-06-20 09:15:00,3.0,65.400002,0.0,Buy
14593,14593,GAEL,2022-06-20 09:15:00,2.0,122.75,0.0,Buy
14594,14594,FACT,2022-06-20 09:15:00,3.0,101.2,0.0,Buy
14595,14595,CONCOR,2022-06-20 09:15:00,1.0,602.0,0.0,Buy
14596,14596,GODREJCP,2022-06-20 09:15:00,1.0,724.0,0.0,Buy
14597,14597,DMART,2022-06-20 09:15:00,1.0,3493.45,0.0,Buy
14598,14598,HDFCAMC,2022-06-21 09:15:00,1.0,1796.0,0.0,Sell
14599,14599,GODREJCP,2022-06-21 09:15:00,1.0,759.0,0.0,Sell
14600,14600,HOMEFIRST,2022-06-21 09:15:00,1.0,732.0,0.0,Sell
14601,14601,CONCOR,2022-06-21 09:15:00,1.0,614.04999,0.0,Sell
14602,14602,CROMPTON,2022-06-21 09:15:00,1.0,329.95001,0.0,Sell
14603,14603,GMRAIRPORT,2022-06-21 09:15:00,1.0,33.599998,0.0,Sell
14604,14604,EASEMYTRIP,2022-06-21 09:15:00,1.0,22.62499988,0.0,Buy
14605,14605,ENGINERSIN,2022-06-21 09:15:00,1.0,56.75,0.0,Buy
14606,14606,DBREALTY,2022-06-21 09:15:00,1.0,63.0,0.0,Buy
14607,14607,GPPL,2022-06-21 09:15:00,1.0,75.400002,0.0,Buy
14608,14608,GAIL,2022-06-21 09:15:00,1.0,89.33333333,0.0,Buy
14609,14609,GPIL,2022-06-21 09:15:00,2.0,45.2,0.0,Buy
14610,14610,GVT&D,2022-06-21 09:15:00,1.0,92.25,0.0,Buy
14611,14611,FSL,2022-06-21 09:15:00,1.0,95.0,0.0,Buy
14612,14612,GAEL,2022-06-21 09:15:00,1.0,118.5,0.0,Buy
14613,14613,GSFC,2022-06-21 09:15:00,1.0,119.95,0.0,Buy
14614,14614,ELECON,2022-06-21 09:15:00,1.0,124.0,0.0,Buy
14615,14615,FINPIPE,2022-06-21 09:15:00,1.0,131.3,0.0,Buy
14616,14616,HINDCOPPER,2022-06-21 09:15:00,2.0,86.400002,0.0,Buy
14617,14617,HFCL,2022-06-21 09:15:00,4.0,54.099998,0.0,Buy
14618,14618,GRANULES,2022-06-21 09:15:00,1.0,233.95,0.0,Buy
14619,14619,HBLENGINE,2022-06-21 09:15:00,3.0,81.650002,0.0,Buy
14620,14620,GMDCLTD,2022-06-21 09:15:00,2.0,126.5,0.0,Buy
14621,14621,FACT,2022-06-21 09:15:00,4.0,89.900002,0.0,Buy
14622,14622,GNFC,2022-06-21 09:15:00,1.0,552.0,0.0,Buy
14623,14623,HAL,2022-06-21 09:15:00,1.0,879.5,0.0,Buy
14624,14624,EIDPARRY,2022-06-22 09:15:00,1.0,540.0,0.0,Sell
14625,14625,GSFC,2022-06-22 09:15:00,3.0,138.95,0.0,Sell
14626,14626,GMDCLTD,2022-06-22 09:15:00,2.0,136.7,0.0,Sell
14627,14627,GRANULES,2022-06-22 09:15:00,1.0,246.3,0.0,Sell
14628,14628,GVT&D,2022-06-22 09:15:00,2.0,98.300003,0.0,Sell
14629,14629,FACT,2022-06-22 09:15:00,2.0,97.949997,0.0,Sell
14630,14630,HBLENGINE,2022-06-22 09:15:00,2.0,86.800003,0.0,Sell
14631,14631,HINDPETRO,2022-06-22 09:15:00,1.0,146.5331868,0.0,Sell
14632,14632,GPIL,2022-06-22 09:15:00,3.0,48.2,0.0,Sell
14633,14633,FINPIPE,2022-06-22 09:15:00,1.0,137.05,0.0,Sell
14634,14634,GICRE,2022-06-22 09:15:00,1.0,113.7,0.0,Sell
14635,14635,FSL,2022-06-22 09:15:00,1.0,98.75,0.0,Sell
14636,14636,EASEMYTRIP,2022-06-22 09:15:00,1.0,22.99999988,0.0,Buy
14637,14637,HUDCO,2022-06-22 09:15:00,1.0,33.150002,0.0,Buy
14638,14638,EQUITASBNK,2022-06-22 09:15:00,1.0,38.5,0.0,Buy
14639,14639,HFCL,2022-06-22 09:15:00,1.0,54.950001,0.0,Buy
14640,14640,ENGINERSIN,2022-06-22 09:15:00,1.0,57.5,0.0,Buy
14641,14641,GPPL,2022-06-22 09:15:00,1.0,74.900002,0.0,Buy
14642,14642,GAIL,2022-06-22 09:15:00,1.0,89.66666667,0.0,Buy
14643,14643,DBREALTY,2022-06-22 09:15:00,2.0,61.599998,0.0,Buy
14644,14644,EIHOTEL,2022-06-22 09:15:00,1.0,123.55,0.0,Buy
14645,14645,CUB,2022-06-22 09:15:00,1.0,125.0,0.0,Buy
14646,14646,DEVYANI,2022-06-22 09:15:00,1.0,144.35001,0.0,Buy
14647,14647,CROMPTON,2022-06-22 09:15:00,1.0,325.0,0.0,Buy
14648,14648,EMAMILTD,2022-06-22 09:15:00,1.0,400.89999,0.0,Buy
14649,14649,DEEPAKNTR,2022-06-22 09:15:00,1.0,1782.0,0.0,Buy
14650,14650,DIVISLAB,2022-06-23 09:15:00,1.0,3621.6499,0.0,Sell
14651,14651,HAL,2022-06-23 09:15:00,1.0,901.475,0.0,Sell
14652,14652,EMAMILTD,2022-06-23 09:15:00,1.0,401.29999,0.0,Sell
14653,14653,ELECON,2022-06-23 09:15:00,2.0,135.75,0.0,Sell
14654,14654,HEG,2022-06-23 09:15:00,1.0,193.790002,0.0,Sell
14655,14655,COCHINSHIP,2022-06-23 09:15:00,1.0,157.0,0.0,Sell
14656,14656,HINDPETRO,2022-06-23 09:15:00,1.0,150.1998498,0.0,Sell
14657,14657,GPIL,2022-06-23 09:15:00,3.0,49.58,0.0,Sell
14658,14658,EIHOTEL,2022-06-23 09:15:00,1.0,127.0,0.0,Sell
14659,14659,GAEL,2022-06-23 09:15:00,1.0,121.25,0.0,Sell
14660,14660,FACT,2022-06-23 09:15:00,1.0,97.550003,0.0,Sell
14661,14661,HSCL,2022-06-23 09:15:00,1.0,59.900002,0.0,Sell
14662,14662,HFCL,2022-06-23 09:15:00,1.0,53.599998,0.0,Buy
14663,14663,GMRAIRPORT,2022-06-23 09:15:00,2.0,33.549999,0.0,Buy
14664,14664,HINDCOPPER,2022-06-23 09:15:00,1.0,84.050003,0.0,Buy
14665,14665,HBLENGINE,2022-06-23 09:15:00,1.0,85.599998,0.0,Buy
14666,14666,GVT&D,2022-06-23 09:15:00,1.0,96.599998,0.0,Buy
14667,14667,FSL,2022-06-23 09:15:00,1.0,96.900002,0.0,Buy
14668,14668,GICRE,2022-06-23 09:15:00,1.0,111.5,0.0,Buy
14669,14669,GMDCLTD,2022-06-23 09:15:00,1.0,132.60001,0.0,Buy
14670,14670,GPPL,2022-06-23 09:15:00,2.0,71.099998,0.0,Buy
14671,14671,GRANULES,2022-06-23 09:15:00,1.0,238.5,0.0,Buy
14672,14672,HINDZINC,2022-06-23 09:15:00,1.0,248.2,0.0,Buy
14673,14673,HINDALCO,2022-06-23 09:15:00,1.0,317.0,0.0,Buy
14674,14674,FINCABLES,2022-06-23 09:15:00,1.0,359.45001,0.0,Buy
14675,14675,EIDPARRY,2022-06-23 09:15:00,1.0,504.79999,0.0,Buy
14676,14676,CREDITACC,2022-06-23 09:15:00,1.0,900.15002,0.0,Buy
14677,14677,COFORGE,2022-06-24 09:15:00,1.0,3735.3,0.0,Sell
14678,14678,CREDITACC,2022-06-24 09:15:00,1.0,935.0,0.0,Sell
14679,14679,CROMPTON,2022-06-24 09:15:00,1.0,334.39999,0.0,Sell
14680,14680,GRANULES,2022-06-24 09:15:00,1.0,247.35001,0.0,Sell
14681,14681,CIEINDIA,2022-06-24 09:15:00,1.0,215.5,0.0,Sell
14682,14682,DEVYANI,2022-06-24 09:15:00,1.0,148.95,0.0,Sell
14683,14683,ELECON,2022-06-24 09:15:00,1.0,141.0,0.0,Sell
14684,14684,GMDCLTD,2022-06-24 09:15:00,1.0,135.8,0.0,Sell
14685,14685,GICRE,2022-06-24 09:15:00,1.0,115.3,0.0,Sell
14686,14686,FSL,2022-06-24 09:15:00,1.0,100.45,0.0,Sell
14687,14687,HBLENGINE,2022-06-24 09:15:00,1.0,86.849998,0.0,Sell
14688,14688,EASEMYTRIP,2022-06-24 09:15:00,3.0,23.43749988,0.0,Sell
14689,14689,HFCL,2022-06-24 09:15:00,1.0,55.200001,0.0,Sell
14690,14690,GMRAIRPORT,2022-06-24 09:15:00,1.0,34.150002,0.0,Sell
14691,14691,GPPL,2022-06-24 09:15:00,1.0,71.300003,0.0,Buy
14692,14692,HINDCOPPER,2022-06-24 09:15:00,1.0,84.699997,0.0,Buy
14693,14693,FACT,2022-06-24 09:15:00,1.0,96.449997,0.0,Buy
14694,14694,GAEL,2022-06-24 09:15:00,1.0,120.449995,0.0,Buy
14695,14695,HINDPETRO,2022-06-24 09:15:00,1.0,150.3665163,0.0,Buy
14696,14696,COCHINSHIP,2022-06-24 09:15:00,1.0,156.475005,0.0,Buy
14697,14697,COALINDIA,2022-06-24 09:15:00,1.0,178.64999,0.0,Buy
14698,14698,GSPL,2022-06-24 09:15:00,1.0,213.35001,0.0,Buy
14699,14699,DBREALTY,2022-06-24 09:15:00,5.0,57.400002,0.0,Buy
14700,14700,EMAMILTD,2022-06-24 09:15:00,1.0,403.79999,0.0,Buy
14701,14701,HOMEFIRST,2022-06-24 09:15:00,1.0,729.34998,0.0,Buy
14702,14702,HAL,2022-06-24 09:15:00,1.0,895.0,0.0,Buy
14703,14703,FINCABLES,2022-06-27 09:15:00,1.0,383.85001,0.0,Sell
14704,14704,GAEL,2022-06-27 09:15:00,2.0,129.300005,0.0,Sell
14705,14705,GRSE,2022-06-27 09:15:00,1.0,233.64999,0.0,Sell
14706,14706,DBREALTY,2022-06-27 09:15:00,3.0,61.450001,0.0,Sell
14707,14707,CUB,2022-06-27 09:15:00,1.0,129.0,0.0,Sell
14708,14708,HFCL,2022-06-27 09:15:00,2.0,57.25,0.0,Sell
14709,14709,EASEMYTRIP,2022-06-27 09:15:00,4.0,24.46249925,0.0,Sell
14710,14710,FEDERALBNK,2022-06-27 09:15:00,1.0,90.75,0.0,Sell
14711,14711,HINDCOPPER,2022-06-27 09:15:00,1.0,88.0,0.0,Sell
14712,14712,EQUITASBNK,2022-06-27 09:15:00,2.0,40.0,0.0,Sell
14713,14713,GPPL,2022-06-27 09:15:00,1.0,74.0,0.0,Sell
14714,14714,HUDCO,2022-06-27 09:15:00,2.0,34.549999,0.0,Sell
14715,14715,GMRAIRPORT,2022-06-27 09:15:00,1.0,35.25,0.0,Sell
14716,14716,GAIL,2022-06-27 09:15:00,1.0,89.33333333,0.0,Buy
14717,14717,EIHOTEL,2022-06-27 09:15:00,1.0,127.05,0.0,Buy
14718,14718,GMDCLTD,2022-06-27 09:15:00,1.0,135.64999,0.0,Buy
14719,14719,HINDPETRO,2022-06-27 09:15:00,1.0,147.89985877,0.0,Buy
14720,14720,ELECON,2022-06-27 09:15:00,2.0,136.699995,0.0,Buy
14721,14721,HDFCAMC,2022-06-27 09:15:00,1.0,1813.0,0.0,Buy
14722,14722,DIVISLAB,2022-06-27 09:15:00,1.0,3704.6001,0.0,Buy
14723,14723,HOMEFIRST,2022-06-28 09:15:00,1.0,755.0,0.0,Sell
14724,14724,EMAMILTD,2022-06-28 09:15:00,1.0,412.0,0.0,Sell
14725,14725,GAEL,2022-06-28 09:15:00,2.0,138.0,0.0,Sell
14726,14726,GRANULES,2022-06-28 09:15:00,1.0,265.04999,0.0,Sell
14727,14727,HINDPETRO,2022-06-28 09:15:00,1.0,148.43317823,0.0,Sell
14728,14728,CUB,2022-06-28 09:15:00,1.0,136.75,0.0,Sell
14729,14729,GPIL,2022-06-28 09:15:00,2.0,52.5,0.0,Sell
14730,14730,FSL,2022-06-28 09:15:00,1.0,104.4,0.0,Sell
14731,14731,HBLENGINE,2022-06-28 09:15:00,1.0,90.900002,0.0,Sell
14732,14732,EASEMYTRIP,2022-06-28 09:15:00,3.0,24.86249924,0.0,Sell
14733,14733,HUDCO,2022-06-28 09:15:00,1.0,34.599998,0.0,Sell
14734,14734,GMRAIRPORT,2022-06-28 09:15:00,1.0,34.900002,0.0,Buy
14735,14735,EQUITASBNK,2022-06-28 09:15:00,1.0,39.650002,0.0,Buy
14736,14736,HFCL,2022-06-28 09:15:00,1.0,56.400002,0.0,Buy
14737,14737,HSCL,2022-06-28 09:15:00,1.0,60.049999,0.0,Buy
14738,14738,DBREALTY,2022-06-28 09:15:00,1.0,60.349998,0.0,Buy
14739,14739,FEDERALBNK,2022-06-28 09:15:00,1.0,90.099998,0.0,Buy
14740,14740,GVT&D,2022-06-28 09:15:00,1.0,97.050003,0.0,Buy
14741,14741,GICRE,2022-06-28 09:15:00,1.0,113.8,0.0,Buy
14742,14742,ELECON,2022-06-28 09:15:00,1.0,131.024995,0.0,Buy
14743,14743,COCHINSHIP,2022-06-28 09:15:00,1.0,153.5,0.0,Buy
14744,14744,GRSE,2022-06-28 09:15:00,1.0,229.39999,0.0,Buy
14745,14745,FORTIS,2022-06-28 09:15:00,1.0,230.25,0.0,Buy
14746,14746,HINDZINC,2022-06-28 09:15:00,1.0,246.39999,0.0,Buy
14747,14747,GESHIP,2022-06-28 09:15:00,1.0,369.95001,0.0,Buy
14748,14748,GESHIP,2022-06-29 09:15:00,1.0,386.0,0.0,Sell
14749,14749,HINDALCO,2022-06-29 09:15:00,1.0,339.45001,0.0,Sell
14750,14750,HINDZINC,2022-06-29 09:15:00,1.0,250.5,0.0,Sell
14751,14751,CIEINDIA,2022-06-29 09:15:00,1.0,240.0,0.0,Sell
14752,14752,GRSE,2022-06-29 09:15:00,1.0,235.8,0.0,Sell
14753,14753,COALINDIA,2022-06-29 09:15:00,1.0,186.0,0.0,Sell
14754,14754,COCHINSHIP,2022-06-29 09:15:00,1.0,155.524995,0.0,Sell
14755,14755,ELECON,2022-06-29 09:15:00,1.0,133.949995,0.0,Sell
14756,14756,GVT&D,2022-06-29 09:15:00,1.0,98.550003,0.0,Sell
14757,14757,FEDERALBNK,2022-06-29 09:15:00,1.0,91.0,0.0,Sell
14758,14758,GAIL,2022-06-29 09:15:00,1.0,90.46666667,0.0,Sell
14759,14759,HINDCOPPER,2022-06-29 09:15:00,1.0,89.150002,0.0,Sell
14760,14760,HUDCO,2022-06-29 09:15:00,1.0,34.25,0.0,Buy
14761,14761,EQUITASBNK,2022-06-29 09:15:00,1.0,39.099998,0.0,Buy
14762,14762,GPIL,2022-06-29 09:15:00,1.0,51.54,0.0,Buy
14763,14763,HFCL,2022-06-29 09:15:00,1.0,55.799999,0.0,Buy
14764,14764,EASEMYTRIP,2022-06-29 09:15:00,3.0,24.35937487,0.0,Buy
14765,14765,HBLENGINE,2022-06-29 09:15:00,1.0,90.0,0.0,Buy
14766,14766,FACT,2022-06-29 09:15:00,1.0,97.0,0.0,Buy
14767,14767,FSL,2022-06-29 09:15:00,1.0,101.55,0.0,Buy
14768,14768,FINPIPE,2022-06-29 09:15:00,1.0,136.0,0.0,Buy
14769,14769,DBREALTY,2022-06-29 09:15:00,3.0,57.400002,0.0,Buy
14770,14770,COFORGE,2022-06-29 09:15:00,1.0,3637.6001,0.0,Buy
14771,14771,EIDPARRY,2022-06-30 09:15:00,1.0,530.0,0.0,Sell
14772,14772,FORTIS,2022-06-30 09:15:00,1.0,233.64999,0.0,Sell
14773,14773,GSPL,2022-06-30 09:15:00,1.0,218.95,0.0,Sell
14774,14774,GMDCLTD,2022-06-30 09:15:00,1.0,140.85001,0.0,Sell
14775,14775,FSL,2022-06-30 09:15:00,1.0,104.05,0.0,Sell
14776,14776,GAIL,2022-06-30 09:15:00,1.0,92.59999333,0.0,Sell
14777,14777,HBLENGINE,2022-06-30 09:15:00,1.0,92.400002,0.0,Sell
14778,14778,EASEMYTRIP,2022-06-30 09:15:00,3.0,24.99999987,0.0,Sell
14779,14779,HFCL,2022-06-30 09:15:00,1.0,56.25,0.0,Sell
14780,14780,HUDCO,2022-06-30 09:15:00,1.0,34.849998,0.0,Sell
14781,14781,GPIL,2022-06-30 09:15:00,1.0,51.14,0.0,Buy
14782,14782,ENGINERSIN,2022-06-30 09:15:00,1.0,57.400002,0.0,Buy
14783,14783,ELECON,2022-06-30 09:15:00,1.0,132.100005,0.0,Buy
14784,14784,DBREALTY,2022-06-30 09:15:00,5.0,53.299999,0.0,Buy
14785,14785,ELGIEQUIP,2022-06-30 09:15:00,1.0,365.5,0.0,Buy
14786,14786,EMAMILTD,2022-06-30 09:15:00,1.0,408.89999,0.0,Buy
14787,14787,HOMEFIRST,2022-06-30 09:15:00,1.0,740.5,0.0,Buy
14788,14788,HOMEFIRST,2022-07-01 09:15:00,1.0,746.95001,0.0,Sell
14789,14789,EMAMILTD,2022-07-01 09:15:00,1.0,417.20001,0.0,Sell
14790,14790,HBLENGINE,2022-07-01 09:15:00,2.0,95.0,0.0,Sell
14791,14791,DEVYANI,2022-07-01 09:15:00,1.0,156.35001,0.0,Sell
14792,14792,GPPL,2022-07-01 09:15:00,2.0,75.949997,0.0,Sell
14793,14793,DBREALTY,2022-07-01 09:15:00,1.0,53.900002,0.0,Sell
14794,14794,EQUITASBNK,2022-07-01 09:15:00,1.0,39.400002,0.0,Sell
14795,14795,HUDCO,2022-07-01 09:15:00,1.0,34.799999,0.0,Sell
14796,14796,EASEMYTRIP,2022-07-01 09:15:00,1.0,24.5125005,0.0,Buy
14797,14797,HFCL,2022-07-01 09:15:00,1.0,55.150002,0.0,Buy
14798,14798,GMRAIRPORT,2022-07-01 09:15:00,2.0,34.0,0.0,Buy
14799,14799,HINDCOPPER,2022-07-01 09:15:00,1.0,86.099998,0.0,Buy
14800,14800,GPIL,2022-07-01 09:15:00,2.0,49.4,0.0,Buy
14801,14801,GSFC,2022-07-01 09:15:00,1.0,131.3,0.0,Buy
14802,14802,GMDCLTD,2022-07-01 09:15:00,1.0,135.75,0.0,Buy
14803,14803,HINDPETRO,2022-07-01 09:15:00,1.0,145.333188,0.0,Buy
14804,14804,GAIL,2022-07-01 09:15:00,2.0,89.40000667,0.0,Buy
14805,14805,GRSE,2022-07-01 09:15:00,1.0,222.0,0.0,Buy
14806,14806,CONCOR,2022-07-01 09:15:00,1.0,596.40002,0.0,Buy
14807,14807,CIPLA,2022-07-01 09:15:00,1.0,911.20001,0.0,Buy
14808,14808,CIPLA,2022-07-04 09:15:00,1.0,944.59998,0.0,Sell
14809,14809,HINDPETRO,2022-07-04 09:15:00,1.0,150.2998497,0.0,Sell
14810,14810,ENGINERSIN,2022-07-04 09:15:00,2.0,58.900002,0.0,Sell
14811,14811,FEDERALBNK,2022-07-04 09:15:00,1.0,94.25,0.0,Sell
14812,14812,GPPL,2022-07-04 09:15:00,1.0,78.449997,0.0,Sell
14813,14813,GPIL,2022-07-04 09:15:00,1.0,50.35,0.0,Sell
14814,14814,EASEMYTRIP,2022-07-04 09:15:00,2.0,25.11874924,0.0,Sell
14815,14815,GMRAIRPORT,2022-07-04 09:15:00,1.0,34.450001,0.0,Sell
14816,14816,HUDCO,2022-07-04 09:15:00,1.0,34.950001,0.0,Buy
14817,14817,DBREALTY,2022-07-04 09:15:00,1.0,53.450001,0.0,Buy
14818,14818,HFCL,2022-07-04 09:15:00,1.0,55.200001,0.0,Buy
14819,14819,GAIL,2022-07-04 09:15:00,1.0,87.33333333,0.0,Buy
14820,14820,GSFC,2022-07-04 09:15:00,1.0,131.14999,0.0,Buy
14821,14821,COALINDIA,2022-07-04 09:15:00,1.0,183.25,0.0,Buy
14822,14822,CIEINDIA,2022-07-04 09:15:00,1.0,231.39999,0.0,Buy
14823,14823,EIDPARRY,2022-07-04 09:15:00,1.0,528.79999,0.0,Buy
14824,14824,HOMEFIRST,2022-07-04 09:15:00,1.0,735.5,0.0,Buy
14825,14825,HDFCAMC,2022-07-05 09:15:00,1.0,1880.0,0.0,Sell
14826,14826,CIEINDIA,2022-07-05 09:15:00,1.0,236.8,0.0,Sell
14827,14827,CUB,2022-07-05 09:15:00,1.0,139.2,0.0,Sell
14828,14828,GPIL,2022-07-05 09:15:00,2.0,52.04,0.0,Sell
14829,14829,GVT&D,2022-07-05 09:15:00,1.0,101.65,0.0,Sell
14830,14830,GAIL,2022-07-05 09:15:00,1.0,89.23334,0.0,Sell
14831,14831,HSCL,2022-07-05 09:15:00,1.0,61.900002,0.0,Sell
14832,14832,DBREALTY,2022-07-05 09:15:00,1.0,53.0,0.0,Buy
14833,14833,GMRAIRPORT,2022-07-05 09:15:00,2.0,34.150002,0.0,Buy
14834,14834,GPPL,2022-07-05 09:15:00,1.0,77.300003,0.0,Buy
14835,14835,EQUITASBNK,2022-07-05 09:15:00,2.0,39.200001,0.0,Buy
14836,14836,FSL,2022-07-05 09:15:00,1.0,102.0,0.0,Buy
14837,14837,HINDZINC,2022-07-05 09:15:00,1.0,248.35001,0.0,Buy
14838,14838,CIPLA,2022-07-05 09:15:00,1.0,935.0,0.0,Buy
14839,14839,CIPLA,2022-07-06 09:15:00,1.0,940.0,0.0,Sell
14840,14840,CONCOR,2022-07-06 09:15:00,1.0,651.0,0.0,Sell
14841,14841,ELGIEQUIP,2022-07-06 09:15:00,1.0,377.7,0.0,Sell
14842,14842,DBREALTY,2022-07-06 09:15:00,4.0,56.0,0.0,Sell
14843,14843,GAEL,2022-07-06 09:15:00,1.0,144.050005,0.0,Sell
14844,14844,ELECON,2022-07-06 09:15:00,1.0,136.149995,0.0,Sell
14845,14845,HSCL,2022-07-06 09:15:00,2.0,63.75,0.0,Sell
14846,14846,EQUITASBNK,2022-07-06 09:15:00,1.0,39.400002,0.0,Sell
14847,14847,GMRAIRPORT,2022-07-06 09:15:00,1.0,33.75,0.0,Buy
14848,14848,HUDCO,2022-07-06 09:15:00,1.0,34.75,0.0,Buy
14849,14849,EASEMYTRIP,2022-07-06 09:15:00,2.0,24.93749987,0.0,Buy
14850,14850,HFCL,2022-07-06 09:15:00,1.0,55.0,0.0,Buy
14851,14851,ENGINERSIN,2022-07-06 09:15:00,1.0,59.150002,0.0,Buy
14852,14852,GPPL,2022-07-06 09:15:00,1.0,74.900002,0.0,Buy
14853,14853,HINDCOPPER,2022-07-06 09:15:00,1.0,86.0,0.0,Buy
14854,14854,GAIL,2022-07-06 09:15:00,1.0,89.0,0.0,Buy
14855,14855,GVT&D,2022-07-06 09:15:00,1.0,100.05,0.0,Buy
14856,14856,FSL,2022-07-06 09:15:00,1.0,101.0,0.0,Buy
14857,14857,GPIL,2022-07-06 09:15:00,2.0,51.0,0.0,Buy
14858,14858,HBLENGINE,2022-07-06 09:15:00,2.0,93.0,0.0,Buy
14859,14859,CIEINDIA,2022-07-06 09:15:00,1.0,232.5,0.0,Buy
14860,14860,HINDALCO,2022-07-06 09:15:00,1.0,339.79999,0.0,Buy
14861,14861,HDFCAMC,2022-07-06 09:15:00,1.0,1870.0,0.0,Buy
14862,14862,DMART,2022-07-07 09:15:00,1.0,3870.0,0.0,Sell
